ventana_id,perfil_id,estado_alcance_mvp,fecha_corte,periodo_desde,periodo_hasta,tipo_ventana,dias_observados,transacciones_observadas,porcentaje_transacciones_clasificables,ingresos_generados,apoyos_recibidos,prestamos_recibidos,devoluciones_y_reembolsos,otros_recursos_recibidos,gastos_totales,gastos_esenciales,gastos_hobbies,inversion_productiva,pagos_deuda,transferencias_propias,liquidez_inicial,liquidez_final,deuda_inicial,deuda_final,actividad_A,balance_operativo_B,presion_deficit_Q,caida_maxima_M,tiempo_sin_recuperar_U_dias,recuperacion_R,curvatura_K,variabilidad_ingresos_V,cobertura_esencial_L_meses,dependencia_externa_X,crecimiento_deuda_J,estado_trayectoria,estado_calculo,calidad_datos,nivel_incertidumbre,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,fuente_etiqueta,particion,historia_financiera_controlada,es_sintetico,version_metodologia,version_esquema,huella_registro
VEN_0010_1,PERF_0010,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9375,4525000,0,0,0,0,3893000,2014000,443000,857000,176000,0,7460242,8092242,8032317,7905597,8418000,632000,0.0,1311000,16,0.7872,-108561.9048,0.0,4.018,0.0,-0.0158,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ab42ddc386eeb008d708e5341dd13f2d444e549f0a34297ebbdfcb68b62426d1
VEN_0010_2,PERF_0010,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9375,7468000,0,0,120000,0,9108000,5291000,881000,1798000,320000,0,7460242,5940242,8032317,7801917,16696000,-1640000,0.0,3480000,47,0.7566,-64800.0,0.2118,2.2454,0.0,-0.0287,variable_resiliente,calculado,media,media,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,8cee4e5f5ad4032f87e25e31cf67d12b897ce28f922f372f8f0d3306819cde5c
VEN_0010_3,PERF_0010,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,95,0.9474,13297000,425000,0,120000,0,11829000,7008000,1046000,2066000,435000,0,7460242,9473242,8032317,7719117,25671000,1468000,0.0,4823000,77,0.9855,102888.8889,0.2662,4.0553,0.031,-0.039,variable_resiliente,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c2673255dcf85c029fe43728a4c615a36d01b10e853e46a951552503d0450fba
VEN_0011_1,PERF_0011,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,30,0.9333,12265000,0,0,0,0,7212000,4984000,112000,882000,0,0,24683766,29736766,0,0,19477000,5053000,0.0,2045000,8,0.6667,21738.0952,0.0,5.9664,0.0,0.0,acumulacion_estable,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,6b3e736bf2297c858043da4bdc5e99e55987eced79dcd5b711f43c3866949a85
VEN_0011_2,PERF_0011,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,60,0.9500,19914000,464000,0,0,0,26180000,16683000,350000,5036000,0,0,24683766,18881766,0,0,46558000,-6266000,0.0,14479000,39,0.6923,-500366.6667,0.2318,2.2636,0.0228,0.0,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,dcb2d246dec9edfa123e32ddb35aea034292869dc7e7cf68ba0287c8daaec063
VEN_0011_3,PERF_0011,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,90,0.9444,27649000,464000,0,0,0,45148000,29546000,1231000,6802000,0,0,24683766,7648766,0,0,73261000,-17499000,0.0,24597000,69,0.6667,-223022.2222,0.2339,0.7766,0.0165,0.0,uso_planificado_reserva,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,2d23c535ae07a54acc73d4ff83b8b5d24d987d373e34ca24fa1facb423d95785
VEN_0012_1,PERF_0012,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,0.9677,4183000,421000,0,0,0,4029000,2155000,479000,820000,185000,0,10893628,11468628,4926817,4793617,8633000,154000,0.0,1741000,2,0.5,186566.6667,0.0,5.3219,0.0914,-0.027,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,9c5ac115d98d04cc5a06bf52785532b2f3895a69959494b22bed4b5e4e4d4e3e
VEN_0012_2,PERF_0012,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,0.9839,8180000,421000,0,0,0,8058000,4944000,801000,1230000,364000,0,10893628,11436628,4926817,4664737,16659000,122000,0.0,2694000,33,0.9464,-3033.3333,0.0227,4.6265,0.0489,-0.0532,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,6f3bd3e565baa39dcad379b3a76178238c04f4cc8db74ceae257c8d97b545275
VEN_0012_3,PERF_0012,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,93,0.9892,11219000,703000,0,0,0,13911000,7530000,1000000,3299000,364000,0,10893628,8904628,4926817,4664737,25833000,-2692000,0.0,3410000,63,0.545,-12288.8889,0.134,3.5477,0.059,-0.0532,deterioro_reciente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,9e4453cea7efefd8ef7a7c957b6c418658906ad1e5c2fe79cd513a4902da4e08
VEN_0013_1,PERF_0013,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,0.9412,3517000,0,0,0,0,6854000,3593000,688000,751000,0,0,311051,-3025949,10672528,10672528,10371000,-3337000,13.1005,3732000,29,0.0,21080.9524,0.0,0.0,0.0,0.0,deterioro_reciente,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,d53227873e99f5967628f993e67740b0221820c56bac4dde1c5ef4c991a29a1f
VEN_0013_2,PERF_0013,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9552,6610000,0,0,260000,0,15602000,9232000,1789000,1171000,318000,0,311051,-8420949,10672528,10443568,22472000,-8992000,38.6466,9438000,60,0.0054,-77966.6667,0.0641,0.0,0.0,-0.0215,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c9049dd1117669dcc8c14db5512a175a5603b761a7aeed45d3ac492afd0355d3
VEN_0013_3,PERF_0013,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9700,9755000,0,583000,260000,0,24350000,14018000,2108000,3716000,678000,0,311051,-13440949,10672528,10767368,34948000,-14595000,62.2312,14990000,90,0.0,-10266.6667,0.0581,0.0,0.0564,0.0089,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,aa6d0c4bd852cf6bf29327a4d9c485f057f4059c551b2c0e0003760d5e81d1a9
VEN_0014_1,PERF_0014,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,1.0000,3349000,0,634000,280000,0,9504000,5240000,825000,1668000,1205000,0,251250,-4989750,18555669,18322069,13767000,-6155000,43.1847,5463000,29,0.0,248890.4762,0.0,0.0,0.1592,-0.0126,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,fe31c8d2420df51b7c6d7d7d194c0492d564de5926757afa8e840c816135f554
VEN_0014_2,PERF_0014,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9844,5690000,0,1796000,280000,0,21506000,11966000,1737000,3962000,1205000,0,251250,-13488750,18555669,19484069,29272000,-15816000,93.1889,15124000,60,0.0,-139933.3333,0.1772,0.0,0.2399,0.05,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,4cff9284cef68185b9d8efee3eab5877c9a3ac37692bfadcda0c50118e8723a0
VEN_0014_3,PERF_0014,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,95,0.9789,8147000,0,2958000,330000,0,33508000,19837000,2882000,5271000,1504000,0,251250,-21821750,18555669,20430789,44943000,-25361000,141.5034,24669000,90,0.0,25222.2222,0.1658,0.0,0.2664,0.1011,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,0e647839a41ed1839298ae7a06953c18009f7a22dd71523056303774fef5463c
VEN_0015_1,PERF_0015,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9688,5392000,0,0,0,0,3048000,1448000,515000,627000,0,0,2727718,5071718,4522374,4522374,8440000,2344000,0.0,1209000,0,1.0,231290.4762,0.0,3.5026,0.0,0.0,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,37654fd95393044444e0bcfda758079c726b5bde9a4e4b26306dc34dfb4bffd7
VEN_0015_2,PERF_0015,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9844,10302000,0,0,30000,0,6096000,3606000,808000,627000,159000,0,2727718,6963718,4522374,4407894,16428000,4206000,0.0,1209000,5,0.875,16000.0,0.0468,3.8623,0.0,-0.0253,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,9999df6d6f533b37960deccc01fd6e68047fba0af19ec769a9013f8c8874e534
VEN_0015_3,PERF_0015,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9792,15430000,0,0,30000,0,9144000,5284000,846000,1356000,269000,0,2727718,9043718,4522374,4328694,24604000,6286000,0.0,1333000,0,1.0,-43466.6667,0.0383,5.1346,0.0,-0.0428,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,1f216c430d9614fcf8ad7c05e26c89aa4c8e1d6f999903d0e853486d941b243c
VEN_0016_1,PERF_0016,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9688,4919000,0,516000,50000,0,4660000,2603000,255000,954000,0,0,9942745,10767745,1326817,1842817,10145000,259000,0.0,1949000,3,0.6667,247695.2381,0.0,4.1367,0.0949,0.3889,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ee61ff6996952d537e63a02ea6b7430179f53091e61fa7e1ca6aee83ea20b88f
VEN_0016_2,PERF_0016,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9844,9957000,0,516000,50000,0,9320000,5664000,674000,1289000,182000,0,9942745,11145745,1326817,1711777,19843000,637000,0.0,3963000,0,1.0,-733.3333,0.012,3.9356,0.0493,0.2901,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,7bdcfde9eb09db8ff2486eb56f19e15890868e2a88af8ca18a8510768c292279
VEN_0016_3,PERF_0016,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9792,14560000,0,1560000,110000,0,13980000,8769000,951000,2034000,718000,0,9942745,12192745,1326817,2369857,30210000,580000,0.0,3963000,19,0.8571,138377.7778,0.0378,4.1713,0.0968,0.7861,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,3eefa04ca5bd1c5e42b6c540953f94ca409ea18be3d2519c965b9cf92ee46dcd
VEN_0017_1,PERF_0017,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,1.0000,4097000,0,0,0,0,3767000,2103000,494000,499000,406000,0,4893149,5223149,5341698,5049378,7864000,330000,0.0,1038000,4,0.7343,140709.5238,0.0,2.4837,0.0,-0.0547,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ede7f83d623f1d485b39f680cdb3d9ab891ecaf90baf3ac29f39bd6700cf335e
VEN_0017_2,PERF_0017,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,61,0.9836,9993000,0,803000,0,0,6400000,3928000,858000,824000,616000,0,4893149,9289149,5341698,5701178,17196000,3593000,0.0,1038000,0,1.0,5100.0,0.18,4.7297,0.0744,0.0673,variable_resiliente,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente,ninguna_relevante_para_el_periodo,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c7765a7f95c6d383461767c14b44ea98e50502e4b09c2686ea47178ec9ec7746
