perfil_id,version_perfil,vigencia_desde,pais,moneda,descripcion_visible,nivel_informacion_visible,estado_alcance_mvp,actividad_1_familia,actividad_1_codigo_cuoc,actividad_1_ocupacion_cuoc,actividad_1_codigo_denominacion_cuoc,actividad_1_denominacion_cuoc,actividad_1_rol,actividad_1_modalidad_ingreso,actividad_1_visible,actividad_2_familia,actividad_2_codigo_cuoc,actividad_2_ocupacion_cuoc,actividad_2_codigo_denominacion_cuoc,actividad_2_denominacion_cuoc,actividad_2_rol,actividad_2_modalidad_ingreso,actividad_2_visible,cantidad_fuentes_ingreso,estado_ingresos_extraible,hobby_1,hobby_2,meta_declarada,horizonte_meta,responsabilidad_declarada,personas_a_cargo_declaradas,realidad_sintetica_completa,informacion_extraible,informacion_no_determinable,historia_financiera_controlada,liquidez_inicial,deuda_inicial,consentimiento_analisis,particion,es_sintetico,version_esquema,huella_registro
PERF_0027,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes y ciclismo. Quiero hacer certificacion profesional. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,turismo_y_viajes,ciclismo,hacer_certificacion_profesional,3_a_6_meses,aporte_hogar_compartido,0,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:ninguna | hobbies:turismo_y_viajes | ciclismo | meta:hacer_certificacion_profesional | responsabilidad:aporte_hogar_compartido | historia:fragilidad_sostenida,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | ciclismo | hacer_certificacion_profesional | aporte_hogar_compartido,otras_fuentes_no_declaradas,fragilidad_sostenida,1633583,14426435,si,train,si,fincoah_mvp_co_v1.1,cc9f046269c30a8dff9e690fd98c9f26b92de4373fce39a845097fd72104df53
PERF_0028,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. También genero ingresos con barbero. En mi tiempo libre disfruto impresion 3d.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,secundaria,variable,si,2,confirmado_si,impresion_3d,,,,,,actividad_principal:docencia_y_formacion | actividad_secundaria:peluqueria_y_barberia | hobbies:impresion_3d | meta:ampliar_actividad_economica | responsabilidad:ninguna_declarada | historia:situacion_critica,docencia_y_formacion | peluqueria_y_barberia | impresion_3d,meta | responsabilidades,situacion_critica,347476,19227498,si,train,si,fincoah_mvp_co_v1.1,846506b6be7709f89503fd7e6864a27c9cbd6d07424c269ffe3c89efdbdd5186
PERF_0029,1,2026-04-01,Colombia,COP,Trabajo como horticultor. En mi tiempo libre disfruto jardineria y agricultura urbana y ciclismo.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,secundaria,mixto,no,2,confirmado_si,jardineria_y_agricultura_urbana,ciclismo,,,,,actividad_principal:agricultura | actividad_secundaria:ingenieria_y_desarrollo_de_software | hobbies:jardineria_y_agricultura_urbana | ciclismo | meta:pagar_deuda | responsabilidad:ninguna_declarada | historia:acumulacion_estable,agricultura | jardineria_y_agricultura_urbana | ciclismo,segunda_actividad_economica | meta | responsabilidades,acumulacion_estable,2648451,2349065,si,train,si,fincoah_mvp_co_v1.1,d947e7b9364a75f971a48862daf390eef0e2d0e5c32be438cd4ac5cae9691d27
PERF_0030,1,2026-04-01,Colombia,COP,Trabajo como barbero. En mi tiempo libre disfruto ciclismo y pintura. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,ciclismo,pintura,,,ninguna_declarada,0,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ninguna | hobbies:ciclismo | pintura | meta:ampliar_actividad_economica | responsabilidad:ninguna_declarada | historia:equilibrio_sostenible,peluqueria_y_barberia | ciclismo | pintura | ninguna_declarada,meta,equilibrio_sostenible,5180030,0,si,train,si,fincoah_mvp_co_v1.1,e70765c4982092937e43012c798a2fdd2f8195d51debafbf36d3bfb5d2567bbd
PERF_0031,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura y impresion 3d. Quiero mejorar vivienda. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,impresion_3d,mejorar_vivienda,12_meses,ninguna_declarada,0,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | impresion_3d | meta:mejorar_vivienda | responsabilidad:ninguna_declarada | historia:variable_resiliente,ingenieria_y_desarrollo_de_software | pintura | impresion_3d | mejorar_vivienda | ninguna_declarada,otras_fuentes_no_declaradas,variable_resiliente,16253535,2322931,si,train,si,fincoah_mvp_co_v1.1,f7101c5fb25ef1eedacfc3b3e70e86c910a23ae16bcdc9cc900232434d1b58ef
PERF_0032,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. En mi tiempo libre disfruto cocina y reposteria. Quiero hacer viaje.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,cocina_y_reposteria,,hacer_viaje,6_a_12_meses,,,actividad_principal:nutricion_y_dietetica | actividad_secundaria:ninguna | hobbies:cocina_y_reposteria | meta:hacer_viaje | responsabilidad:ninguna_declarada | historia:uso_planificado_reserva,nutricion_y_dietetica | cocina_y_reposteria | hacer_viaje,responsabilidades,uso_planificado_reserva,7969194,0,si,test,si,fincoah_mvp_co_v1.1,fc16bd5f3bbd7cccd8352f80d6e0336c2747892bc2e44181482fb9edbc17a798
PERF_0033,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. En mi tiempo libre disfruto manualidades y artesanias. Quiero crear fondo emergencia. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,manualidades_y_artesanias,,crear_fondo_emergencia,6_meses,ninguna_declarada,0,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:ninguna | hobbies:manualidades_y_artesanias | meta:crear_fondo_emergencia | responsabilidad:ninguna_declarada | historia:deterioro_reciente,musica_y_entretenimiento_dj | manualidades_y_artesanias | crear_fondo_emergencia | ninguna_declarada,otras_fuentes_no_declaradas,deterioro_reciente,7152554,0,si,train,si,fincoah_mvp_co_v1.1,e4e5846606561015f9677b55292d805fe09e58afea6d69de7413db639fd0351b
PERF_0034,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica y ciclismo. Quiero pagar deuda. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,secundaria,variable,no,2,confirmado_si,musica,ciclismo,pagar_deuda,3_a_12_meses,medicamentos_de_un_familiar,1,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:peluqueria_y_barberia | hobbies:musica | ciclismo | meta:pagar_deuda | responsabilidad:medicamentos_de_un_familiar | historia:fragilidad_sostenida,deporte_competitivo_ciclismo | musica | ciclismo | pagar_deuda | medicamentos_de_un_familiar,segunda_actividad_economica,fragilidad_sostenida,1168717,18397463,si,train,si,fincoah_mvp_co_v1.1,10ef3d1daf6a2102635db6b1c93ea1fdac9f27f46a89f9340f05f91c6d95536d
PERF_0035,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video y turismo y viajes. Quiero hacer certificacion profesional.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,turismo_y_viajes,hacer_certificacion_profesional,3_a_6_meses,,,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | turismo_y_viajes | meta:hacer_certificacion_profesional | responsabilidad:ninguna_declarada | historia:situacion_critica,domicilios_mensajeria_y_reparto | fotografia_y_video | turismo_y_viajes | hacer_certificacion_profesional,responsabilidades,situacion_critica,538243,3072926,si,train,si,fincoah_mvp_co_v1.1,9165b8f304a342eecdf07216e04b157f8e845aba690b1cf9fc059d52404eda58
PERF_0036,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. En mi tiempo libre disfruto videojuegos y streaming y fotografia y video. Quiero comprar equipo de trabajo.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,videojuegos_y_streaming,fotografia_y_video,comprar_equipo_de_trabajo,6_a_12_meses,,,actividad_principal:ventas_al_por_menor | actividad_secundaria:ninguna | hobbies:videojuegos_y_streaming | fotografia_y_video | meta:comprar_equipo_de_trabajo | responsabilidad:medicamentos_de_un_familiar | historia:acumulacion_estable,ventas_al_por_menor | videojuegos_y_streaming | fotografia_y_video | comprar_equipo_de_trabajo,responsabilidades,acumulacion_estable,13031859,7289869,si,train,si,fincoah_mvp_co_v1.1,a2fa0bba6aed41cdabd89f9413e5297bf13aa3a7a8aaa3f1ebf2bdcef28ddd65
PERF_0037,1,2026-04-01,Colombia,COP,Trabajo como editor de video. Quiero mejorar vivienda.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,no,2,confirmado_si,turismo_y_viajes,,mejorar_vivienda,12_meses,,,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:turismo_y_viajes | meta:mejorar_vivienda | responsabilidad:gastos_de_un_hijo | historia:equilibrio_sostenible,diseno_audiovisual_y_edicion_de_video | mejorar_vivienda,segunda_actividad_economica | hobbies | responsabilidades,equilibrio_sostenible,2444781,17624813,si,train,si,fincoah_mvp_co_v1.1,3e82f9452db35dce3234d027f33181424d1b860d215c355e68181fa373f572da
PERF_0038,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d y manualidades y artesanias.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,,,,,,,,no_aplica,1,confirmado_si,impresion_3d,manualidades_y_artesanias,,,,,actividad_principal:docencia_y_formacion | actividad_secundaria:ninguna | hobbies:impresion_3d | manualidades_y_artesanias | meta:ampliar_actividad_economica | responsabilidad:apoyo_parcial_a_dos_familiares | historia:variable_resiliente,docencia_y_formacion | impresion_3d | manualidades_y_artesanias,meta | responsabilidades,variable_resiliente,17324598,14536777,si,train,si,fincoah_mvp_co_v1.1,7c23409116323bd08b83a8e177fd678bb9a2bca6fb4a26fa3d3b0d93ba4d040c
PERF_0039,1,2026-04-01,Colombia,COP,Trabajo como horticultor. En mi tiempo libre disfruto jardineria y agricultura urbana. Quiero mejorar vivienda.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,,mejorar_vivienda,12_meses,,,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | meta:mejorar_vivienda | responsabilidad:apoyo_mensual_madre_o_padre | historia:uso_planificado_reserva,agricultura | jardineria_y_agricultura_urbana | mejorar_vivienda,responsabilidades,uso_planificado_reserva,14892633,12240642,si,test,si,fincoah_mvp_co_v1.1,22203f2b81ed564cca67fdf4eaae97038a3ea9a2d24278bd9cb8ae20b22d7025
PERF_0040,1,2026-04-01,Colombia,COP,Trabajo como barbero. En mi tiempo libre disfruto ciclismo. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,ciclismo,,,,aporte_hogar_compartido,0,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ninguna | hobbies:ciclismo | meta:comprar_bicicleta | responsabilidad:aporte_hogar_compartido | historia:deterioro_reciente,peluqueria_y_barberia | ciclismo | aporte_hogar_compartido,meta,deterioro_reciente,2655334,0,si,validation,si,fincoah_mvp_co_v1.1,b3ed57f82cd355e25b8b114ef9ac33677804a18fe1965966400011e15df83e43
PERF_0041,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura y fotografia y video.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,fotografia_y_video,,,,,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | fotografia_y_video | meta:mejorar_vivienda | responsabilidad:ninguna_declarada | historia:fragilidad_sostenida,ingenieria_y_desarrollo_de_software | pintura | fotografia_y_video,meta | responsabilidades,fragilidad_sostenida,2192946,18340258,si,test,si,fincoah_mvp_co_v1.1,6cccc3310ad8c96be09fd1384b4160f373e669439791062048af19626b8dc983
PERF_0042,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. En mi tiempo libre disfruto cocina y reposteria y fotografia y video. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,secundaria,variable,no,2,confirmado_si,cocina_y_reposteria,fotografia_y_video,,,apoyo_mensual_madre_o_padre,1,actividad_principal:nutricion_y_dietetica | actividad_secundaria:peluqueria_y_barberia | hobbies:cocina_y_reposteria | fotografia_y_video | meta:hacer_viaje | responsabilidad:apoyo_mensual_madre_o_padre | historia:situacion_critica,nutricion_y_dietetica | cocina_y_reposteria | fotografia_y_video | apoyo_mensual_madre_o_padre,segunda_actividad_economica | meta,situacion_critica,2343231,22276196,si,train,si,fincoah_mvp_co_v1.1,1b3dfb75ac701457ce28a2adc7cc5592161c5ab6ffaf117fe074ac1a8beb547e
PERF_0043,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con horticultor. En mi tiempo libre disfruto manualidades y artesanias y jardineria y agricultura urbana. Quiero hacer certificacion profesional.,amplia,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,secundaria,estacional,si,2,confirmado_si,manualidades_y_artesanias,jardineria_y_agricultura_urbana,hacer_certificacion_profesional,3_a_6_meses,,,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:agricultura | hobbies:manualidades_y_artesanias | jardineria_y_agricultura_urbana | meta:hacer_certificacion_profesional | responsabilidad:aporte_hogar_compartido | historia:acumulacion_estable,musica_y_entretenimiento_dj | agricultura | manualidades_y_artesanias | jardineria_y_agricultura_urbana | hacer_certificacion_profesional,responsabilidades,acumulacion_estable,6449850,0,si,test,si,fincoah_mvp_co_v1.1,4738444309c0b4b58968cf1c497f9eda0790e4b31e05c61d6c37b0080d513c9e
PERF_0044,1,2026-04-01,Colombia,COP,Trabajo como ciclista. También genero ingresos con vendedor de tienda. En mi tiempo libre disfruto musica y cocina y reposteria. Quiero pagar deuda.,amplia,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,secundaria,mixto,si,2,confirmado_si,musica,cocina_y_reposteria,pagar_deuda,3_a_12_meses,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:ventas_al_por_menor | hobbies:musica | cocina_y_reposteria | meta:pagar_deuda | responsabilidad:medicamentos_de_un_familiar | historia:equilibrio_sostenible,deporte_competitivo_ciclismo | ventas_al_por_menor | musica | cocina_y_reposteria | pagar_deuda,responsabilidades,equilibrio_sostenible,3172244,13330046,si,test,si,fincoah_mvp_co_v1.1,5bad26e8294a67a068c573de5cf0554af247c838324aa525ac9aeb8160f63ac7
PERF_0045,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video. Quiero pagar deuda.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,,pagar_deuda,3_a_12_meses,,,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | meta:pagar_deuda | responsabilidad:medicamentos_de_un_familiar | historia:variable_resiliente,domicilios_mensajeria_y_reparto | fotografia_y_video | pagar_deuda,responsabilidades,variable_resiliente,4623594,6211319,si,train,si,fincoah_mvp_co_v1.1,e2fa905dcc287c5bc9e05066416a142ebddeedacf31fb6a2b1d5abcba76900f8
