decision_id,perfil_id,estado_alcance_mvp,ventana_id,fecha_decision,estado_trayectoria,recomendacion_id,recomendacion,tipo_recomendacion,meta_relacionada,hobbies_considerados,aspectos_protegidos,condiciones_observadas,condiciones_exclusion,decision,prioridad,requiere_confirmacion,pregunta_contextual_si_aplica,razon_decision,evidencia_utilizada,riesgo_si_se_aplica,revision_humana,particion,historia_financiera_controlada,es_sintetico,version_catalogo,version_esquema,huella_registro
DEC_0008_06,PERF_0008,dentro_del_mvp,VEN_0008_3,2026-06-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,hacer_viaje,impresion_3d | videojuegos_y_streaming,necesidades_esenciales | hobbies:impresion_3d | videojuegos_y_streaming | meta:hacer_viaje,balance_B:8806000 | cobertura_L:7.6318 | variabilidad_V:0.0678 | deuda_J:-0.2103,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0008_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,7f38ad82a3a993de7d0740b68963f83b124d5ca749cdcced5aefc9342137f3cf
DEC_0009_04,PERF_0009,dentro_del_mvp,VEN_0009_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_viaje,jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | meta:hacer_viaje,balance_B:73000 | cobertura_L:1.7667 | variabilidad_V:0.0 | deuda_J:-0.0519,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0009_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,d81f4906e201a3f73e452ea3fcb06f043cb64af074584c4b48ca5f1f89ec0a01
DEC_0009_05,PERF_0009,dentro_del_mvp,VEN_0009_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_viaje,jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | meta:hacer_viaje,balance_B:315000 | cobertura_L:2.1416 | variabilidad_V:0.0206 | deuda_J:-0.0657,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0009_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,475539a3448b0b29a3e22ced063ee77a5fc4c51535139ad36a2d3947b9e2e564
DEC_0009_06,PERF_0009,dentro_del_mvp,VEN_0009_3,2026-06-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_viaje,jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | meta:hacer_viaje,balance_B:869000 | cobertura_L:2.2607 | variabilidad_V:0.0471 | deuda_J:-0.0657,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0009_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,efb2a2a1f0604ddeb9f257c055cb7ac1f478c00785c1218fab89df88cd8c4083
DEC_0010_04,PERF_0010,dentro_del_mvp,VEN_0010_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,mejorar_vivienda,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:mejorar_vivienda,balance_B:632000 | cobertura_L:4.018 | variabilidad_V:0.0 | deuda_J:-0.0158,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0010_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,ff5ae000bb2d04af394eaef5b397d963f9aaa081972e5ed257f3177425c8b503
DEC_0010_05,PERF_0010,dentro_del_mvp,VEN_0010_2,2026-05-31,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,mejorar_vivienda,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:mejorar_vivienda,balance_B:-1640000 | cobertura_L:2.2454 | variabilidad_V:0.2118 | deuda_J:-0.0287,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0010_2 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,626259db785f03072ac98c0ff2c79860c7f633411a008e4d40cc426b45229e8e
DEC_0010_06,PERF_0010,dentro_del_mvp,VEN_0010_3,2026-06-30,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,mejorar_vivienda,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:mejorar_vivienda,balance_B:1468000 | cobertura_L:4.0553 | variabilidad_V:0.2662 | deuda_J:-0.039,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0010_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,724d85b77fa0b26e60b9fad0748e8049f2f6382467d1ccf7fe865244ab43bdff
DEC_0011_04,PERF_0011,dentro_del_mvp,VEN_0011_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,comprar_bicicleta,pintura | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:pintura | jardineria_y_agricultura_urbana | meta:comprar_bicicleta,balance_B:5053000 | cobertura_L:5.9664 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0011_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,58fd55f51d24a9f18b13dbf1b189bf3a5795eade1f0e18c7fedb3ce9b2d5a14c
DEC_0011_05,PERF_0011,dentro_del_mvp,VEN_0011_2,2026-05-31,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,comprar_bicicleta,pintura | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:pintura | jardineria_y_agricultura_urbana | meta:comprar_bicicleta,balance_B:-6266000 | cobertura_L:2.2636 | variabilidad_V:0.2318 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0011_2 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,a02ff627ce63dcef370c3839c0c4e470d2e3cf1ba0718ee9f256a5f1bf0927da
DEC_0011_06,PERF_0011,dentro_del_mvp,VEN_0011_3,2026-06-30,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,comprar_bicicleta,pintura | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:pintura | jardineria_y_agricultura_urbana | meta:comprar_bicicleta,balance_B:-17499000 | cobertura_L:0.7766 | variabilidad_V:0.2339 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0011_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,7218f4c5c5488928df3cf7e8f114218d52fcdf07399cf77139542c4592896041
DEC_0012_04,PERF_0012,dentro_del_mvp,VEN_0012_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,crear_fondo_emergencia,cocina_y_reposteria | fotografia_y_video,necesidades_esenciales | hobbies:cocina_y_reposteria | fotografia_y_video | meta:crear_fondo_emergencia,balance_B:154000 | cobertura_L:5.3219 | variabilidad_V:0.0 | deuda_J:-0.027,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0012_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,baa4fa6fb05fa56a5c05353cf577a90c8b114fd33f8421468a9e19b57c7a9df0
DEC_0012_05,PERF_0012,dentro_del_mvp,VEN_0012_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,crear_fondo_emergencia,cocina_y_reposteria | fotografia_y_video,necesidades_esenciales | hobbies:cocina_y_reposteria | fotografia_y_video | meta:crear_fondo_emergencia,balance_B:122000 | cobertura_L:4.6265 | variabilidad_V:0.0227 | deuda_J:-0.0532,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0012_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,validation,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,4d405dfb7924210100d18077088c03ecb4cb2af002f18c208a96be4cbb772442
DEC_0012_06,PERF_0012,dentro_del_mvp,VEN_0012_3,2026-06-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,crear_fondo_emergencia,cocina_y_reposteria | fotografia_y_video,necesidades_esenciales | hobbies:cocina_y_reposteria | fotografia_y_video | meta:crear_fondo_emergencia,balance_B:-2692000 | cobertura_L:3.5477 | variabilidad_V:0.134 | deuda_J:-0.0532,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0012_3 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,validation,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,5de7f986470c8846216b2e3e16fcf6786d50908b64d95ca758c744a4dd2bbea6
DEC_0013_04,PERF_0013,dentro_del_mvp,VEN_0013_1,2026-04-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,comprar_equipo_de_trabajo,manualidades_y_artesanias | cocina_y_reposteria,necesidades_esenciales | hobbies:manualidades_y_artesanias | cocina_y_reposteria | meta:comprar_equipo_de_trabajo,balance_B:-3337000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0013_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,3d0f943296139c993e0e714812f1cdb9ecbcc5cf3bbe08a27768ba8b2b672d40
DEC_0013_05,PERF_0013,dentro_del_mvp,VEN_0013_2,2026-05-31,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,comprar_equipo_de_trabajo,manualidades_y_artesanias | cocina_y_reposteria,necesidades_esenciales | hobbies:manualidades_y_artesanias | cocina_y_reposteria | meta:comprar_equipo_de_trabajo,balance_B:-8992000 | cobertura_L:0.0 | variabilidad_V:0.0641 | deuda_J:-0.0215,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0013_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,9aeff54acaa4ee1cba338399e764089b64624fb865126f38d2b4e18bc49507b6
DEC_0013_06,PERF_0013,dentro_del_mvp,VEN_0013_3,2026-06-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,comprar_equipo_de_trabajo,manualidades_y_artesanias | cocina_y_reposteria,necesidades_esenciales | hobbies:manualidades_y_artesanias | cocina_y_reposteria | meta:comprar_equipo_de_trabajo,balance_B:-14595000 | cobertura_L:0.0 | variabilidad_V:0.0581 | deuda_J:0.0089,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0013_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,d13104ed4526a2cc7e7ce667d844df7a40513e140842d9831a641f5fe1e8409c
