perfil_id,ventana_id,periodo_desde,periodo_hasta,estado_trayectoria,estado_motor,recomendacion_id,recomendacion_candidata_modelo,fuente_seleccion,recomendacion,tipo_recomendacion,decision,prioridad,confianza_recomendacion_pct,confianza_candidata_modelo_pct,revision_humana,razon_decision,aspectos_protegidos,hobbies_considerados,meta_relacionada,condiciones_exclusion,riesgo_si_se_aplica,motivos,guardas_aplicadas,porcentajes_recomendacion
PERF_0176,VEN_0176_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.63,99.63,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: mejorar_vivienda. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:mejorar_vivienda | hobbies:videojuegos_y_streaming,videojuegos_y_streaming,mejorar_vivienda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.63 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_VIGILAR_RESERVA:0.1 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0195,VEN_0195_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.97,99.97,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | hobbies:fotografia_y_video|impresion_3d,fotografia_y_video | impresion_3d,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.97 | REC_VIGILAR_RESERVA:0.02 | REC_RESERVA_PICOS:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0165,VEN_0165_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_VIGILAR_RESERVA,REC_VIGILAR_RESERVA,modelo_restringido,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,sugerir,media,99.45,99.45,no_requerida,La recomendación REC_VIGILAR_RESERVA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: mejorar_vivienda. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_parcial_a_dos_familiares | meta:mejorar_vivienda | hobbies:fotografia_y_video|musica,fotografia_y_video | musica,mejorar_vivienda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.45 | REC_PLAN_CONTENCION:0.16 | REC_REVISAR_CAMBIO_RECIENTE:0.16 | REC_PRIORIZAR_COBERTURA:0.1 | REC_MANTENER_ACUMULACION:0.08 | REC_RESERVA_PICOS:0.05 | REC_CREAR_MARGEN:0.0
PERF_0182,VEN_0182_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.94,99.94,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_equipo_de_trabajo. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:comprar_equipo_de_trabajo | hobbies:cocina_y_reposteria,cocina_y_reposteria,comprar_equipo_de_trabajo,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.94 | REC_VIGILAR_RESERVA:0.04 | REC_RESERVA_PICOS:0.02 | REC_MANTENER_ACUMULACION:0.0 | REC_CREAR_MARGEN:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0191,VEN_0191_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.85,99.85,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:pintura|manualidades_y_artesanias,pintura | manualidades_y_artesanias,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.85 | REC_MANTENER_ACUMULACION:0.07 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0179,VEN_0179_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_VIGILAR_RESERVA,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.0,99.13,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: ampliar_actividad_economica. Guardas: cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | meta:ampliar_actividad_economica | hobbies:jardineria_y_agricultura_urbana,jardineria_y_agricultura_urbana,ampliar_actividad_economica,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.13 | REC_REVISAR_CAMBIO_RECIENTE:0.43 | REC_RESERVA_PICOS:0.17 | REC_MANTENER_ACUMULACION:0.17 | REC_CREAR_MARGEN:0.09 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0
PERF_0163,VEN_0163_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_CREAR_MARGEN,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.0,99.85,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | hobbies:manualidades_y_artesanias|cocina_y_reposteria,manualidades_y_artesanias | cocina_y_reposteria,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.85 | REC_MANTENER_ACUMULACION:0.07 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0175,VEN_0175_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.88,99.88,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_viaje. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_parcial_a_dos_familiares | meta:hacer_viaje | hobbies:fotografia_y_video,fotografia_y_video,hacer_viaje,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.88 | REC_VIGILAR_RESERVA:0.06 | REC_RESERVA_PICOS:0.04 | REC_MANTENER_ACUMULACION:0.01 | REC_CREAR_MARGEN:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0155,VEN_0155_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.63,99.63,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:fotografia_y_video|impresion_3d,fotografia_y_video | impresion_3d,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.63 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_VIGILAR_RESERVA:0.1 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0192,VEN_0192_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,99.84,99.84,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | hobbies:cocina_y_reposteria,cocina_y_reposteria,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.84 | REC_REVISAR_CAMBIO_RECIENTE:0.13 | REC_VIGILAR_RESERVA:0.03 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0
PERF_0186,VEN_0186_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_VIGILAR_RESERVA,REC_VIGILAR_RESERVA,modelo_restringido,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,sugerir,media,99.68,99.68,no_requerida,La recomendación REC_VIGILAR_RESERVA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:videojuegos_y_streaming,videojuegos_y_streaming,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.68 | REC_REVISAR_CAMBIO_RECIENTE:0.16 | REC_MANTENER_ACUMULACION:0.08 | REC_PRIORIZAR_COBERTURA:0.08 | REC_CREAR_MARGEN:0.0 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
PERF_0190,VEN_0190_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.63,99.63,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_equipo_de_trabajo. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:aporte_hogar_compartido | meta:comprar_equipo_de_trabajo | hobbies:ciclismo|pintura,ciclismo | pintura,comprar_equipo_de_trabajo,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.63 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_VIGILAR_RESERVA:0.1 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0187,VEN_0187_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_REVISAR_CAMBIO_RECIENTE,REC_REVISAR_CAMBIO_RECIENTE,modelo_restringido,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,solicitar_contexto,alta,99.65,99.65,requerida,La recomendación REC_REVISAR_CAMBIO_RECIENTE se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_parcial_a_dos_familiares | hobbies:turismo_y_viajes,turismo_y_viajes,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.65 | REC_MANTENER_ACUMULACION:0.16 | REC_VIGILAR_RESERVA:0.13 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0166,VEN_0166_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_REVISAR_CAMBIO_RECIENTE,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.09,99.29,requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:aporte_hogar_compartido | hobbies:videojuegos_y_streaming|jardineria_y_agricultura_urbana,videojuegos_y_streaming | jardineria_y_agricultura_urbana,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.29 | REC_MANTENER_ACUMULACION:0.37 | REC_VIGILAR_RESERVA:0.2 | REC_PRIORIZAR_COBERTURA:0.09 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
PERF_0193,VEN_0193_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_VIGILAR_RESERVA,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.08,99.68,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:manualidades_y_artesanias|turismo_y_viajes,manualidades_y_artesanias | turismo_y_viajes,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.68 | REC_REVISAR_CAMBIO_RECIENTE:0.16 | REC_MANTENER_ACUMULACION:0.08 | REC_PRIORIZAR_COBERTURA:0.08 | REC_CREAR_MARGEN:0.0 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
PERF_0174,VEN_0174_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.97,99.97,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:musica,musica,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.97 | REC_VIGILAR_RESERVA:0.02 | REC_RESERVA_PICOS:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0159,VEN_0159_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_REVISAR_CAMBIO_RECIENTE,REC_REVISAR_CAMBIO_RECIENTE,modelo_restringido,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,solicitar_contexto,alta,99.44,99.44,requerida,La recomendación REC_REVISAR_CAMBIO_RECIENTE se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: mejorar_vivienda. Guardas: cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:mejorar_vivienda | hobbies:jardineria_y_agricultura_urbana|pintura,jardineria_y_agricultura_urbana | pintura,mejorar_vivienda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.44 | REC_RESERVA_PICOS:0.16 | REC_MANTENER_ACUMULACION:0.16 | REC_VIGILAR_RESERVA:0.13 | REC_CREAR_MARGEN:0.12 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0
PERF_0154,VEN_0154_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.88,99.88,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: ampliar_actividad_economica. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:ampliar_actividad_economica | hobbies:musica|cocina_y_reposteria,musica | cocina_y_reposteria,ampliar_actividad_economica,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.88 | REC_VIGILAR_RESERVA:0.06 | REC_RESERVA_PICOS:0.04 | REC_MANTENER_ACUMULACION:0.01 | REC_CREAR_MARGEN:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
