perfil_id,descripcion_visible,actividad_principal_declarada,actividad_1_familia,estado_ingreso_actual,objetivo_proximo,alcance_perfil,particion_perfil,es_sintetico,ventana_id,periodo_desde,periodo_hasta,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,particion_estado,ventana_recomendacion,periodo_desde_recomendacion,periodo_hasta_recomendacion,estado_trayectoria,estado_motor,recomendacion_id,decision,fuente_seleccion,requiere_confirmacion,revision_humana,razon_decision,motivos,guardas_aplicadas,transacciones_disponibles,regularidades_observadas,eventos_inusuales_observados,estado_coherente,ventana_coherente,periodo_coherente,particion_coherente,salida_motor_valida,salida_recomendacion_coherente,recorrido_completo
PERF_0029,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: sin_ingresos. Hobbies declarados: jardineria_y_agricultura_urbana | ciclismo.,Horticultor / Horticultora,agricultura,sin_ingresos,no declarado,dentro_del_mvp,train,si,VEN_0029_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.96,train,VEN_0029_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.96 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta no declarado y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,73,2,3,True,True,True,True,True,True,True
PERF_0030,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: sin_ingresos. Hobbies declarados: ciclismo | pintura.,Barbero / Barbera,peluqueria_y_barberia,sin_ingresos,no declarado,dentro_del_mvp,train,si,VEN_0030_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.57,train,VEN_0030_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.57 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta no declarado y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,72,2,3,True,True,True,True,True,True,True
PERF_0031,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 4758667 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: pintura | impresion_3d. Objetivo: mejorar vivienda.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,mixto,mejorar vivienda,dentro_del_mvp,train,si,VEN_0031_3,2026-04-01,2026-06-30,uso_planificado_reserva,en_observacion,calculado,88.53,train,VEN_0031_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_MEDIR_USO_DE_RESERVA,vigilar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado uso_planificado_reserva con 88.53 % de confianza y 2.18 meses de cobertura esencial. La selección REC_MEDIR_USO_DE_RESERVA considera la meta mejorar vivienda y las restricciones disponibles.,,duracion_de_reserva_considerada | hobbies_no_eliminados_automaticamente,99,4,3,True,True,True,True,True,True,True
PERF_0032,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 1278333 COP. Hobbies declarados: cocina_y_reposteria. Objetivo: hacer viaje.,Nutricionista dietista,nutricion_y_dietetica,fijo,hacer viaje,dentro_del_mvp,test,si,VEN_0032_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.91,test,VEN_0032_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.91 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer viaje y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,86,2,7,True,True,True,True,True,True,True
PERF_0033,Actividad principal declarada: Disc jockey. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 2723000 COP. Hobbies declarados: manualidades_y_artesanias. Objetivo: crear fondo emergencia.,Disc jockey,musica_y_entretenimiento_dj,variable,crear fondo emergencia,dentro_del_mvp,train,si,VEN_0033_3,2026-04-01,2026-06-30,uso_planificado_reserva,en_observacion,calculado,73.49,train,VEN_0033_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_MEDIR_USO_DE_RESERVA,vigilar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado uso_planificado_reserva con 73.49 % de confianza y 3.45 meses de cobertura esencial. La selección REC_MEDIR_USO_DE_RESERVA considera la meta crear fondo emergencia y las restricciones disponibles.,,duracion_de_reserva_considerada | hobbies_no_eliminados_automaticamente,98,2,7,True,True,True,True,True,True,True
PERF_0034,Actividad principal declarada: Ciclista. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 4036000 COP. Hobbies declarados: musica | ciclismo. Objetivo: pagar deuda.,Ciclista,deporte_competitivo_ciclismo,estacional,pagar deuda,dentro_del_mvp,train,si,VEN_0034_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.52,train,VEN_0034_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.52 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta pagar deuda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,80,1,1,True,True,True,True,True,True,True
PERF_0035,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 1077667 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: fotografia_y_video | turismo_y_viajes. Objetivo: hacer certificacion profesional.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,mixto,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0035_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0035_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,96,2,2,True,True,True,True,True,True,True
PERF_0036,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 7528500 COP. Hobbies declarados: videojuegos_y_streaming | fotografia_y_video. Objetivo: comprar equipo de trabajo.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,estacional,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0036_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,87.45,train,VEN_0036_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 87.45 % de confianza y 6.54 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta comprar equipo de trabajo y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,92,3,2,True,True,True,True,True,True,True
PERF_0037,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 7970667 COP. Ingreso adicional: Ciclista. Hobbies declarados: turismo_y_viajes. Objetivo: mejorar vivienda.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,mixto,mejorar vivienda,dentro_del_mvp,train,si,VEN_0037_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,85.67,train,VEN_0037_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 85.67 % de confianza y 1.27 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta mejorar vivienda y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,93,2,1,True,True,True,True,True,True,True
PERF_0038,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 5489667 COP. Hobbies declarados: impresion_3d | manualidades_y_artesanias.,Docente de educación básica secundaria,docencia_y_formacion,fijo,no declarado,dentro_del_mvp,train,si,VEN_0038_3,2026-04-01,2026-06-30,estado_incierto,no_disponible,requiere_confirmacion,75.77,train,VEN_0038_3,2026-04-01,2026-06-30,estado_incierto,abstencion,no_disponible,abstener,abstencion_por_evidencia,no_aplica,no_aplica,Falta evidencia suficiente para seleccionar una acción segura.,estado_financiero_sin_evidencia_suficiente | estado_fuera_del_catalogo,,100,4,4,True,True,True,True,True,True,True
PERF_0039,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 4653667 COP. Hobbies declarados: jardineria_y_agricultura_urbana. Objetivo: mejorar vivienda.,Horticultor / Horticultora,agricultura,variable,mejorar vivienda,dentro_del_mvp,test,si,VEN_0039_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,71.33,test,VEN_0039_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 71.33 % de confianza y 1.40 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta mejorar vivienda y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,99,2,6,True,True,True,True,True,True,True
PERF_0040,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 2537500 COP. Hobbies declarados: ciclismo.,Barbero / Barbera,peluqueria_y_barberia,estacional,no declarado,dentro_del_mvp,validation,si,VEN_0040_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,98.38,validation,VEN_0040_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 98.38 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,87,1,4,True,True,True,True,True,True,True
PERF_0041,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 5184667 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: pintura | fotografia_y_video.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,mixto,no declarado,dentro_del_mvp,test,si,VEN_0041_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.37,test,VEN_0041_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.37 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,100,3,1,True,True,True,True,True,True,True
PERF_0042,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 4719000 COP. Ingreso adicional: Barbero / Barbera. Hobbies declarados: cocina_y_reposteria | fotografia_y_video.,Nutricionista dietista,nutricion_y_dietetica,mixto,no declarado,dentro_del_mvp,train,si,VEN_0042_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0042_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,98,6,7,True,True,True,True,True,True,True
PERF_0043,Actividad principal declarada: Disc jockey. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 560000 COP. Hobbies declarados: manualidades_y_artesanias | jardineria_y_agricultura_urbana. Objetivo: hacer certificacion profesional.,Disc jockey,musica_y_entretenimiento_dj,fijo,hacer certificacion profesional,dentro_del_mvp,test,si,VEN_0043_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.47,test,VEN_0043_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.47 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,75,3,0,True,True,True,True,True,True,True
PERF_0044,Actividad principal declarada: Ciclista. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 660000 COP. Hobbies declarados: musica | cocina_y_reposteria. Objetivo: pagar deuda.,Ciclista,deporte_competitivo_ciclismo,fijo,pagar deuda,dentro_del_mvp,test,si,VEN_0044_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.8,test,VEN_0044_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.80 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta pagar deuda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,68,3,2,True,True,True,True,True,True,True
PERF_0045,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video. Objetivo: pagar deuda.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,apoyo,pagar deuda,dentro_del_mvp,train,si,VEN_0045_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.86,train,VEN_0045_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.86 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta pagar deuda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,73,3,3,True,True,True,True,True,True,True
PERF_0046,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 570000 COP. Hobbies declarados: videojuegos_y_streaming | jardineria_y_agricultura_urbana. Objetivo: hacer certificacion profesional.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,fijo,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0046_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0046_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,89,2,9,True,True,True,True,True,True,True
PERF_0047,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 890000 COP. Hobbies declarados: turismo_y_viajes | cocina_y_reposteria. Objetivo: ampliar actividad economica.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,fijo,ampliar actividad economica,dentro_del_mvp,train,si,VEN_0047_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.85,train,VEN_0047_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.85 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta ampliar actividad economica y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,82,2,5,True,True,True,True,True,True,True
