ventana_id,perfil_id,fecha_corte,periodo_desde,periodo_hasta,estado_esperado,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,nivel_incertidumbre_modelo,estado_ingreso_actual,objetivo_declarado,calidad_datos,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,particion,prob_situacion_critica_pct,prob_fragilidad_sostenida_pct,prob_uso_planificado_reserva_pct,prob_acumulacion_estable_pct,prob_deterioro_reciente_pct,prob_equilibrio_sostenible_pct,prob_variable_resiliente_pct
VEN_0021_1,PERF_0021,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.93,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -14213000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.93,0.0,0.07,0.0,0.0,0.0,0.0
VEN_0021_2,PERF_0021,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -34457000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0021_3,PERF_0021,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -55605000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0022_1,PERF_0022,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,80.12,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 3628000 COP y una cobertura estimada de 2.81 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.12,18.84,0.0,80.12,0.92
VEN_0022_2,PERF_0022,2026-05-31,2026-04-01,2026-05-31,acumulacion_estable,acumulacion_estable,saludable,calculado,88.68,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 6058000 COP y una cobertura estimada de 4.17 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.2,1.25,88.68,0.0,6.3,3.57
VEN_0022_3,PERF_0022,2026-06-30,2026-04-01,2026-06-30,acumulacion_estable,acumulacion_estable,saludable,calculado,96.53,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 8777000 COP y una cobertura estimada de 4.93 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.2,0.22,96.53,0.0,0.89,2.16
VEN_0023_1,PERF_0023,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,92.32,alta,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -973000 COP y una cobertura estimada de 2.61 meses. Este resultado describe el periodo y no a la persona.,train,0.32,3.38,92.32,0.5,2.2,1.29,0.0
VEN_0023_2,PERF_0023,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,96.34,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 225000 COP y una cobertura estimada de 3.12 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.89,0.15,1.88,0.0,0.73,96.34
VEN_0023_3,PERF_0023,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,92.55,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 1234000 COP y una cobertura estimada de 3.60 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.12,0.41,5.58,0.0,1.34,92.55
VEN_0024_1,PERF_0024,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,92.7,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 184000 COP y una cobertura estimada de 1.11 meses. Este resultado describe el periodo y no a la persona.,train,0.01,0.24,0.35,6.38,0.12,92.7,0.2
VEN_0024_2,PERF_0024,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,87.56,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -1767000 COP y una cobertura estimada de 0.39 meses. Este resultado describe el periodo y no a la persona.,train,1.13,87.56,2.98,0.0,8.24,0.0,0.1
VEN_0024_3,PERF_0024,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,89.72,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -3392000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,89.72,7.39,1.68,0.0,0.94,0.27,0.0
VEN_0025_1,PERF_0025,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,99.57,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3338000 COP y una cobertura estimada de 4.31 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.43,99.57,0.0,0.0,0.0,0.0
VEN_0025_2,PERF_0025,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,94.94,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -12932000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,94.94,2.16,0.0,0.0,2.9,0.0,0.0
VEN_0025_3,PERF_0025,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.76,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -22526000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.76,0.24,0.0,0.0,0.0,0.0,0.0
VEN_0026_1,PERF_0026,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,93.73,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4510000 COP y una cobertura estimada de 0.28 meses. Este resultado describe el periodo y no a la persona.,test,3.11,93.73,2.54,0.07,0.42,0.13,0.0
VEN_0026_2,PERF_0026,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.26,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -9020000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.26,0.74,0.0,0.0,0.0,0.0,0.0
VEN_0026_3,PERF_0026,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.86,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -15946000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.86,0.14,0.0,0.0,0.0,0.0,0.0
VEN_0027_1,PERF_0027,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.31,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -9782000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.31,0.5,0.0,0.0,0.19,0.0,0.0
VEN_0027_2,PERF_0027,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -22444000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0027_3,PERF_0027,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.84,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -35106000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.84,0.16,0.0,0.0,0.0,0.0,0.0
VEN_0028_1,PERF_0028,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.87,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -10552000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.87,0.13,0.0,0.0,0.0,0.0,0.0
VEN_0028_2,PERF_0028,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -24009000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0028_3,PERF_0028,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -37466000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0029_1,PERF_0029,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.74,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -5176000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.74,1.14,0.12,0.0,0.0,0.0,0.0
VEN_0029_2,PERF_0029,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.71,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -10352000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.71,0.24,0.04,0.0,0.0,0.0,0.0
VEN_0029_3,PERF_0029,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.96,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -15528000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.96,0.0,0.04,0.0,0.0,0.0,0.0
VEN_0030_1,PERF_0030,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,97.11,alta,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2398000 COP y una cobertura estimada de 2.27 meses. Este resultado describe el periodo y no a la persona.,train,0.08,2.81,97.11,0.0,0.0,0.0,0.0
VEN_0030_2,PERF_0030,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,95.52,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -4796000 COP y una cobertura estimada de 0.34 meses. Este resultado describe el periodo y no a la persona.,train,1.96,95.52,1.17,0.0,1.35,0.0,0.0
VEN_0030_3,PERF_0030,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.57,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -6958000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.57,0.27,0.16,0.0,0.0,0.0,0.0
VEN_0031_1,PERF_0031,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,97.64,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4041000 COP y una cobertura estimada de 3.73 meses. Este resultado describe el periodo y no a la persona.,train,0.45,0.91,97.64,0.17,0.83,0.0,0.0
VEN_0031_2,PERF_0031,2026-05-31,2026-04-01,2026-05-31,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,86.94,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -6562000 COP y una cobertura estimada de 2.93 meses. Este resultado describe el periodo y no a la persona.,train,0.58,7.43,86.94,0.0,4.21,0.21,0.63
VEN_0031_3,PERF_0031,2026-06-30,2026-04-01,2026-06-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,88.53,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -7655000 COP y una cobertura estimada de 2.18 meses. Este resultado describe el periodo y no a la persona.,train,0.35,6.59,88.53,0.0,3.58,0.34,0.63
VEN_0032_1,PERF_0032,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,92.85,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -998000 COP y una cobertura estimada de 4.56 meses. Este resultado describe el periodo y no a la persona.,test,1.11,2.71,92.85,0.83,2.22,0.28,0.0
VEN_0032_2,PERF_0032,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,70.48,media,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5894000 COP y una cobertura estimada de 0.78 meses. Este resultado describe el periodo y no a la persona.,test,1.28,27.13,1.11,0.0,70.48,0.0,0.0
VEN_0032_3,PERF_0032,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.91,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -10627000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.91,0.0,0.09,0.0,0.0,0.0,0.0
VEN_0033_1,PERF_0033,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,87.38,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 303000 COP y una cobertura estimada de 4.46 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.03,0.34,87.38,0.0,10.94,1.31
VEN_0033_2,PERF_0033,2026-05-31,2026-04-01,2026-05-31,acumulacion_estable,acumulacion_estable,saludable,calculado,87.54,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 356000 COP y una cobertura estimada de 4.87 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.33,87.54,0.0,10.34,1.79
VEN_0033_3,PERF_0033,2026-06-30,2026-04-01,2026-06-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,73.49,media,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -1284000 COP y una cobertura estimada de 3.45 meses. Este resultado describe el periodo y no a la persona.,train,0.01,7.89,73.49,4.95,9.92,0.89,2.85
VEN_0034_1,PERF_0034,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.29,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3222000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.29,0.48,0.06,0.0,0.17,0.0,0.0
VEN_0034_2,PERF_0034,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,97.44,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -13374000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,97.44,1.13,0.18,0.0,1.26,0.0,0.0
VEN_0034_3,PERF_0034,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.52,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -20186000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.52,0.19,0.13,0.0,0.16,0.0,0.0
VEN_0035_1,PERF_0035,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.68,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2522000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.68,0.26,0.07,0.0,0.0,0.0,0.0
VEN_0035_2,PERF_0035,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.82,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5360000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.82,0.18,0.0,0.0,0.0,0.0,0.0
